concept,Length,Temperature,Metre,Distance,Physical quantity,Physics,Hertz,Kilogram,Joule,Light,Speed,Work (physics),Mass,Displacement (vector),Motion,Velocity,Position (vector),Frame of reference,Non-inertial reference frame,Direction (geometry),Inertial frame of reference,Euclidean vector,Scalar (mathematics),Acceleration,Force,Equations of motion,Newton's laws of motion,Le Sage's theory of gravitation,Gravity,Planet,Gravity of Earth,Gravitational acceleration,Gravitational field,Friction,Free fall,Potential energy,Energy,Electric potential energy,Mechanical energy,Electrical resistance and conductance,Energy level,Tension (physics),Kinetic energy,Wave,Sound,Transmission medium,Amplitude,Reflection (physics),Transverse wave,Crest (physics),Wavelength,Frequency,Motion graphs and derivatives,Standing wave,Interference (wave propagation),Ray (optics),Hardness,Optical microscope,Geometrical optics,Telescope,Mirror image,Specular reflection,Angle of incidence,Refraction,Refractive index,Snell's law,Curved mirror,Plane mirror,Real image,Virtual image,Magnification,Total internal reflection,Laser,Magnetism,Field (physics),Magnet,Electric field,Magnetic field,Electron,Plasticity (physics),Electric charge,Strength of materials,Compass,Electrical polarity,Coulomb,Electrical conductor,Insulator (electricity),Electrostatics,Electroscope,Power (physics),Series and parallel circuits,Voltage,Electric potential,Ohm's law,Electromotive force,Electric current,Ohm,Collision,Ammeter,Voltmeter,Ohmmeter,Phase velocity,Scalar multiplication,Normal force,Contact force,Free body diagram,Resultant force,Gravitational constant,Compression (physics),Tangential and normal components,Torque,Lever,Crystallinity,Stiffness,Refracting telescope,Rarefaction,Diffraction,Pitch (music),Intensity (physics),Sound intensity,Musical tone,Resonance (particle physics),Coulomb's law,Newton's law of universal gravitation,Field line,Capacitance,Capacitor,Dielectric,Color,Projectile motion,Elasticity (physics),Elastic collision,Inelastic collision,Relative velocity,Hooke's law,Fracture,Creep (deformation),Fatigue (material),Deformation (engineering),Doppler effect,Electromagnetic radiation,Dispersion (optics),Subtractive color,Pigment,Huygens–Fresnel principle,Shock wave,Sonic boom,Electromagnetic spectrum,Scattering,Photoelectric effect,Emission spectrum,Absorption spectroscopy
Compass,0.37373115314035243,7.725546112448604e-05,0.03744833095865922,0.18979049026029948,0.0433812680605382,1.0,0.20929815388288972,0.4961477033375605,0.018267263921970745,0.02226538416737235,0.21324757146993883,0.017334204573364296,0.2632869262759261,0.08348087525344253,0.021488867018849132,0.15189736051307687,0.2209235993079412,0.013111195960285298,0.0,0.9328724140494723,0.0,0.19804205158855576,0.0,0.0,0.17848731932973894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724355761660991,8.442198851784805e-05,0.0,0.0,0.0002559729274560091,0.0,0.0,0.0,0.0,0.0,0.0,0.003200833841142556,0.0006525865250833712,0.0,0.0017797765469089648,0.005635875128843565,0.0,0.0008344448216327961,0.004066534375770788,0.0,0.0,0.0,0.0,0.0176334281236268,0.0,0.05616483178612825,0.011814950081655787,0.0,0.0,0.0036970830188738195,0.0010949953559112526,0.0,0.0,0.0,0.0,0.018802588542482887,0.0,0.0,0.00868332777156847,0.0,0.0,0.0,0.4868149281755689,0.9934888069936714,0.0,0.0,0.03675921142450899,0.0,0.10159565537857676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrical polarity,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coulomb,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrical conductor,0.5381153688547603,0.31568926890163723,0.017478139362626457,0.29706139251586267,0.06435912542680469,1.0,0.04788262358224363,0.23156542578503764,0.13051621504854827,0.17983579519800744,0.04878615986377039,0.12384967893695747,0.12288306239571196,0.09293552185055859,0.07020600972591061,0.0347506368386492,0.3180959979690761,0.04283542498069809,0.0,0.2333329148355827,0.0,0.22047135175404978,0.004637305921254645,0.0,0.5831336973616988,0.0,0.0,0.0,0.020372165180766386,0.0,0.0,0.0,0.03897112052628683,0.06563790698319859,0.0,0.07757913033178904,0.19901837776567505,0.0,0.0,0.2019988652344543,0.0,0.0,0.0,0.025852888716920642,0.005270891164134922,0.0,0.014375118263495483,0.04552052988681341,0.0,0.006739746636264891,0.032845085342764056,0.0,0.0,0.0,0.0,0.14242384253698567,0.0,0.453639025964882,0.0954284429672198,0.0,0.0,0.029861055152442383,0.008844193259283192,0.0,0.0,0.0,0.0,0.15186706130466945,0.0,0.0,0.0701345704626684,0.0,0.0,0.0,0.06963746624764984,0.044070338886720954,0.0,0.0,0.29690132304411104,0.030574656297833562,1.1761650872673697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Insulator (electricity),0.4863462508357428,0.15389851858954814,0.018569023749622,0.38380443984036294,0.2423620919127876,1.0,0.02796974577008238,0.24601840057347718,0.49149491541305246,0.4558837408269489,0.02849752971752926,0.4663902293704363,0.13055271254624934,0.0542865600232898,0.05260196072883589,0.02029893946926319,0.04129108282833436,0.025021518392903036,0.0,0.13629709108428376,0.0,0.12878424774606378,0.0,0.0,0.34062672520774684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13508913627298735,0.30007841877873714,0.0,0.0,0.9098571671872481,0.0,0.0,0.0,0.6624987703124491,0.0,0.0,0.06553707289739383,0.013361709101082028,0.0,0.03644092479796105,0.11539454326307201,0.0,0.017085257722931502,0.08326229134390688,0.0,0.0,0.0,0.0,0.36104444083125875,0.0,1.149974930820976,0.24191110292190224,0.0,0.0,0.07569777481144145,0.022420029912282896,0.0,0.0,0.0,0.0,0.3849830004073371,0.0,0.0,0.17779113612286443,0.0,0.0,0.0,0.0645588063633328,0.11171830907783763,0.1154238889421611,0.0,0.7526448539168216,0.02981028989038772,0.0266688595368764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electrostatics,0.485017264646966,0.0012811030032831466,0.015753497921497914,0.2677490968839996,0.043529010290391947,1.0,0.05072749106039845,0.2087158923561293,0.03647135355094947,0.05025318015346189,0.051684709466887184,0.034608461684252606,0.11075767436535915,0.08376518346321808,0.06327848779251276,0.03681528888131844,0.28670812944528545,0.038608673635069535,0.0,0.21030897583637495,0.0,0.1987165172188751,0.0010966003039169009,0.0,0.5255934455463953,0.0,0.0,0.0,0.004817478705961563,0.0,0.0,0.0,0.06603007717991194,0.004850509512453265,0.0,0.01834541420041396,0.014707058449510334,0.016998066166945727,0.0,0.004940185225176585,0.0,0.0,0.0,0.009455431952343808,0.010821637008149842,0.0,0.004016972299799205,0.012720222837530102,0.0,0.0018833497609749557,0.009178206091108834,0.0,0.0,0.0,0.0,0.039798812073419364,0.0295379452567402,0.1267645502462614,0.02666645275439133,0.0,0.0,0.008344350925775956,0.002471414751893154,0.0,0.0,0.0,0.0,0.042437618065510434,0.0,0.0,0.01959835193302603,0.0,0.0,0.0,0.11798909574191667,0.01231498254871922,0.2109512404342716,0.0,0.08296588372914879,0.013459483410353516,1.0601079367306632,0.024456499888960537,0.0,0.006745690561193661,0.08629823472311111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electroscope,0.7557029035979828,0.032914384896353135,0.024545444026134074,0.4171784897146998,0.0678223268838466,1.0,0.06724401451309832,0.3251991575915907,0.04283859371954561,0.018750034177225254,0.06851289667290185,0.04065047455063707,0.1725709623441656,0.1305141012034851,0.09859388612671015,0.04880209464512474,0.4467184607637737,0.06015597566681681,0.0,0.32768133276234856,0.0,0.3096191826583504,0.00048349464809293446,0.0,0.8189244422063766,0.0,0.0,0.0,0.002124042062832218,0.0,0.0,0.0,0.05472913550278239,0.006843537449824349,0.0,0.008088552913277711,0.020750048014043423,0.0,0.0,0.02106079950733135,0.0,0.0,0.0,0.002695473092487174,0.0005495534933028695,0.0,0.0014987781406111394,0.004746060094451163,0.0,0.0007026992576014468,0.0034244932831788643,0.0,0.0,0.0,0.0,0.014849390313424197,0.0,0.04729729824698967,0.009949557401209676,0.0,0.0,0.003113372418765864,0.0009221130070293283,0.0,0.0,0.0,0.0,0.015833958899684423,0.0,0.0,0.007312368439954581,0.0,0.0,0.0,0.09779545147456899,0.004594860324765158,0.0,0.0,0.030955516660134626,0.003187773879555467,1.6517487197033125,0.0,0.0,0.0,0.0,0.1042619694070394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power (physics),0.14097300088925602,0.0,0.01404312410949721,0.13884708957838765,0.3783279758756146,1.0,0.07848680770608366,0.1860553887515852,0.7672250847227714,0.001457176670334087,0.07996783930122707,0.7280365920813004,0.09873259735347228,0.01877840467457766,0.014185715375229908,0.056961510192403836,0.046840572390266275,0.008655258276684728,0.0,0.04714688002427138,0.0,0.04454809291377342,0.0,0.0,0.11782707333422976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10216334106228717,0.10380090356649986,0.0,0.0,0.31473105081952113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18255559806583835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Series and parallel circuits,0.13014883339743033,0.0,0.012281099595282695,0.16856796878208968,0.07566559517512293,1.0,0.03421198442980116,0.13795992270259158,0.15344501694455429,0.2525360810305428,0.034857558270220745,0.1456073184162601,0.07321014236947267,0.06640213899444343,0.050161973842051906,0.02482922107238957,0.07693484602042767,0.030605776852774758,0.0,0.16671563611387705,0.0,0.1575260896151868,0.0,0.0,0.4166471985471775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009425573336590299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016842549976175767,0.0,0.0,0.0,0.0,0.317976425497469,0.2844678350600149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Voltage,0.35408184297683704,0.057610155311843166,0.03450203518901056,0.12367176539356538,0.112979115690626,1.0,0.019934359493637067,0.45711264244050487,0.22911446452520026,0.09453400190820184,0.02031051718308702,0.21741170520999265,0.24257248754841876,0.03869065568463971,0.02922796897472145,0.014467287620207745,0.2093083077038942,0.017833123934015364,0.0,0.09714050438446672,0.0,0.0917860145312323,0.03750912351020677,0.0,0.24276858464314716,0.0,0.0,0.0,0.16478146426211146,0.0,0.0,0.0,0.06297293044089007,0.13988406406255435,0.0,0.627503389002684,0.4241375263858648,0.05963255999551453,0.0,0.4304893849258862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028991274549155014,0.0,0.0,0.0,0.0,0.0,0.4896577488737962,0.0,0.0,0.0,0.050458530685097765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electric potential,0.3904465001922911,0.0001066701906203995,0.01513508102332856,0.21554221968592824,0.06485622443581966,1.0,0.08458973833967742,0.20052257329818302,0.1315243002381894,0.0058954903863883,0.08618593111101706,0.12480627292822295,0.10640978808824185,0.06743228562180065,0.05094017449880024,0.06139068951118557,0.2308045380612831,0.03108058742785535,0.0,0.16930202192721344,0.0,0.1599699110401477,0.015086087038171074,0.0,0.42311096180662794,0.0,0.0,0.0,0.06627474276915692,0.0,0.0,0.0,0.11010729753117783,0.017794440611399974,0.0,0.252380483928552,0.053953894426203616,0.2078620662700792,0.0,0.0,0.0,0.0,0.0,0.0044195394216692465,0.0009010564174198431,0.0,0.0,0.007781713623297091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19675064796444286,0.01018366772014514,0.3517680424903958,0.0,0.0,0.0,0.8534035051800448,0.0,0.0,0.0,0.08794201062259895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohm's law,0.31845495992073347,0.4335169537733751,0.02747193882541122,0.17579998513881778,0.18442647195131767,1.0,0.02833678399900633,0.36397187819944804,0.37400516110522125,0.15431677212902242,0.028871493890182464,0.3549016427301147,0.19314618694669217,0.05499894557763526,0.041547692757858884,0.020565316105399873,0.18824819759334724,0.025349867955727544,0.0,0.13808567519692774,0.0,0.13047424316449116,0.02986630617069825,0.0,0.34509666322477894,0.0,0.0,0.0,0.1312057761512077,0.0,0.0,0.0,0.10279665687463604,0.22834595809647956,0.0,0.4996439955203211,0.6923597085650948,0.04748189581353273,0.0,0.7027284466607071,0.0,0.0,0.0,0.015299657130596214,0.0031192965887472733,0.0,0.008507149164313933,0.026938904479772093,0.0,0.003988560574836381,0.019437616804522287,0.0,0.0,0.0,0.0,0.08428597600436552,0.0,0.2684621294864344,0.05647424834771126,0.0,0.0,0.017671677250178073,0.005233965377927033,0.0,0.0,0.0,0.0,0.08987444276863131,0.0,0.0,0.04150541522960136,0.0,0.0,0.0,0.04121123053978833,0.026080686068737452,0.0,0.0,0.17570525653569374,0.018093984133251455,0.6960507493458905,0.0,0.0,0.0,0.04017715652445526,0.5917968122681251,0.0,0.0,0.0,0.0,0.0,0.7962411108479034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electromotive force,0.5538203185022323,0.0723751501861151,0.05396472170588831,0.1553677914196013,0.1419347061597415,1.0,0.025043366996780152,0.7149710561248923,0.28783456128634727,0.11876226593671546,0.025515930716149365,0.2731324838757698,0.37940824975521914,0.048606743044128,0.03671884987516619,0.018175130905835418,0.3273796607676294,0.022403602559749325,0.0,0.12203679292174116,0.0,0.11530999266924809,0.05866811625955418,0.0,0.3049881167462561,0.0,0.0,0.0,0.25773511076894356,0.0,0.0,0.0,0.07911235916043881,0.17573516492656036,0.0,0.9814796597221468,0.5328403821441149,0.07491588006135164,0.0,0.5408201682305532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03642149267302261,0.0,0.0,0.0,0.0,0.0,0.6151528827288315,0.0,0.0,0.0,0.06339062473858496,0.0,0.0,0.0,0.0,0.0,0.0,1.2562915304489142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electric current,0.6042624407737839,0.008367189223862936,0.019626614965341335,0.3335772447520318,0.05423094788529798,1.0,0.05376852747773536,0.26003027878851404,0.07271617695561976,0.10019422875317559,0.0547831296809116,0.06900196397916203,0.13798828933471974,0.10435948965278671,0.07883598434338134,0.03902230980552634,0.35719749938055717,0.04810090911453805,0.0,0.2620150339349732,0.0,0.24757248137165722,0.002524413973951875,0.0,0.6548145837483528,0.0,0.0,0.0,0.011090012031828269,0.0,0.0,0.0,0.04376159049131212,0.020316495018609083,0.0,0.04223181390707475,0.06160092645128036,0.004013350717572408,0.0,0.06252345828685489,0.0,0.0,0.0,0.014403752285141501,0.002936639362875171,0.0,0.008008994461090341,0.025361438079796045,0.0,0.003755001697347583,0.018299404690968545,0.0,0.0,0.0,0.0,0.0793504265563206,0.0,0.2527417430375771,0.05316727536745104,0.0,0.0,0.01663687358493219,0.004927479101600637,0.0,0.0,0.0,0.0,0.08461164844117298,0.0,0.0,0.03907497497205811,0.0,0.0,0.0,0.07819755346081608,0.02455347452260168,0.0,0.0,0.16541645141029046,0.03278740731730861,1.320743519921498,0.0,0.0,0.0,0.07328500885216578,0.0,0.0,0.0,0.0,0.0,0.10311269857824597,0.06730133198833467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ohm,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collision,0.09748273332897693,0.0008495406240277043,0.03678463384396745,0.12413300001743857,0.3382352973949209,1.0,0.03903397269738203,0.34333796273938816,0.6859196814601105,0.02418481383697342,0.039770536567647674,0.6508841241969477,0.1821965440440416,0.07576114989398573,0.0572320241000655,0.028328761210141527,0.05762494278695034,0.03491949028869356,0.0,0.19021327458068107,0.0,0.1797285127900514,0.0002563097553260812,0.0,0.4753712958656856,0.0,0.0,0.0,0.0011259953002048266,0.0,0.0,0.0,0.18852747895309804,0.41878295576829255,0.0,0.0042878965182377325,1.2697769981339302,0.0004074850444788208,0.0,0.006348155437658708,0.029161596601789245,0.0,0.0,0.008615201745114614,0.001911323630194783,0.0,0.005128215437967906,0.006121726433054219,0.0,0.004902497920536241,0.011717237425716915,0.009556618150973915,0.0,0.0,0.0,0.019153551237732564,0.0,0.06100662762976001,0.012833480261108875,0.0,0.0,0.004015797072225011,0.0011893915072829127,0.0,0.0,0.0,0.0035742830114930133,0.020423501347869348,0.0,0.0,0.009431890510496789,0.0,0.06767703848583045,0.0,0.07554024747551932,0.005926700746834889,0.0,0.0,0.0399281089611046,0.0033289834527893253,0.13409823108752922,0.0,0.0,0.0,0.007440801263892226,0.0,0.0,0.0,0.0,0.0,0.010469277549683704,0.006833264319181857,0.0,0.0,0.0,0.10153237859194622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
